Dataset,NDCG@10,MAP@10,Recall@10,P@10
scifact,0.684,0.642,0.7968,0.0897
arguana,0.424,0.3416,0.6899,0.069
nfcorpus,0.3298,0.1247,0.1475,0.231
fiqa,0.3152,0.2506,0.3689,0.0826
trec-covid,0.6959,0.0164,0.0185,0.75
