Dataset,NDCG@10,MAP@10,Recall@10,Precision@10
scifact,0.6264,0.5843,0.7464,0.0823
arguana,0.1988,0.1526,0.3478,0.0348
nfcorpus,0.3047,0.1085,0.139,0.2245
fiqa,0.1792,0.1316,0.2275,0.05
trec-covid,0.5379,0.0115,0.0145,0.59
